"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","HASC_1","CCN_1","CCA_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,205,"SGP","Singapore",1,"Central","",NA,"","Region","Region","",""
2,205,"SGP","Singapore",2,"East","",NA,"","Region","Region","",""
3,205,"SGP","Singapore",3,"North-East","",NA,"","Region","Region","",""
4,205,"SGP","Singapore",4,"North","",NA,"","Region","Region","",""
5,205,"SGP","Singapore",5,"West","",NA,"","Region","Region","",""
